Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.94
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.95
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.97
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.99
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.02
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.04
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.05
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.07
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.09
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.10
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.12
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.14
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.15
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.17
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.19
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.20
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.22
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.24
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.25
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.27
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.29
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.30
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.32
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.34
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.35
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.37
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.39
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.40
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.42
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.44
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.45
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.47
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.49
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.50
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.52
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.54
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.56
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.57
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.59
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.61
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.62
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.64
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.66
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.67
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.69
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.71
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.72
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.74
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.76
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.77
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.79
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.81
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.82
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.84
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.86
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.88
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.89
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.91
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.93
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.94
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.96
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.98
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.99
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.01
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.03
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.04
Car X: 77.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.06
Car X: 85.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.08
Car X: 92.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.09
Car X: 100.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.11
Car X: 107.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.13
Car X: 115.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.14
Car X: 122.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.16
Car X: 130.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.18
Car X: 138.93, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.20
Car X: 146.44, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.21
Car X: 153.94, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.23
Car X: 161.44, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.25
Car X: 168.94, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.26
Car X: 176.44, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.28
Car X: 183.94, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.30
Car X: 191.44, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.31
Car X: 198.94, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.33
Car X: 206.44, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.35
Car X: 213.94, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.36
Car X: 221.44, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.38
Car X: 229.63, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.40
Car X: 237.96, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.42
Car X: 245.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.43
Car X: 252.97, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.45
Car X: 260.47, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.47
Car X: 267.97, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.48
Car X: 275.47, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.50
Car X: 283.45, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.52
Car X: 291.53, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.53
Car X: 299.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.55
Car X: 306.53, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.57
Car X: 314.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.58
Car X: 314.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.60
Car X: 321.53, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.62
Car X: 329.31, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.64
Car X: 336.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.65
Car X: 344.31, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.67
Car X: 351.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.69
Car X: 351.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.70
Car X: 351.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.72
Car X: 351.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.74
Car X: 351.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.75
Car X: 359.31, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.77
Car X: 366.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.79
Car X: 366.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.80
Car X: 366.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.82
Car X: 366.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.84
Car X: 374.91, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.86
Car X: 382.41, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.87
Car X: 389.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.89
Car X: 397.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.91
Car X: 404.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.92
Car X: 404.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.94
Car X: 404.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.96
Car X: 412.55, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.97
Car X: 420.05, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.99
Car X: 420.05, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.01
Car X: 427.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.02
Car X: 427.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.04
Car X: 435.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.06
Car X: 435.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.07
Car X: 442.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.09
Car X: 442.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.11
Car X: 442.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.12
Car X: 442.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.14
Car X: 450.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.16
Car X: 450.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.17
Car X: 457.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.19
Car X: 457.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.21
Car X: 465.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.22
Car X: 465.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.24
Car X: 465.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.26
Car X: 465.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.27
Car X: 465.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.29
Car X: 465.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.31
Car X: 465.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.32
Car X: 465.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.34
Car X: 472.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.36
Car X: 472.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.37
Car X: 480.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.39
Car X: 480.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.41
Car X: 487.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.42
Car X: 487.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.44
Car X: 495.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.46
Car X: 495.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.47
Car X: 503.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.49
Car X: 503.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.51
Car X: 510.60, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.53
Car X: 510.60, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.54
Car X: 518.10, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.56
Car X: 518.10, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.58
Car X: 526.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.59
Car X: 526.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.61
Car X: 533.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.63
Car X: 533.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.64
Car X: 541.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.66
Car X: 541.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.68
Car X: 548.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.69
Car X: 548.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.71
Car X: 556.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.73
Car X: 556.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.74
Car X: 563.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.76
Car X: 563.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.78
Car X: 571.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.79
Car X: 571.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.81
Car X: 578.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.83
Car X: 578.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.84
Car X: 586.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.86
Car X: 593.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.88
Car X: 601.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.89
Car X: 601.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.91
Car X: 608.99, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.93
Car X: 616.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.94
Car X: 623.99, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.96
Car X: 631.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.98
Car X: 638.99, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.99
Car X: 638.99, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.01
Car X: 646.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.03
Car X: 646.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.04
Car X: 653.99, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.06
Car X: 653.99, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.08
Car X: 661.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.09
Car X: 661.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.11
Car X: 668.99, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.13
Car X: 668.99, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.14
Car X: 676.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.16
Car X: 676.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.18
Car X: 683.99, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.19
Car X: 683.99, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.21
Car X: 691.52, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.23
Car X: 699.02, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.24
Car X: 706.53, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.26
Car X: 714.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.28
Car X: 721.76, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.29
Car X: 729.74, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.31
Car X: 737.24, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.33
Car X: 744.80, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.35
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.36
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.38
Car X: 27.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.40
Car X: 27.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.41
Car X: 35.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.43
Car X: 42.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.45
Car X: 50.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.46
Car X: 57.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.48
Car X: 65.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.50
Car X: 72.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.51
Car X: 80.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.53
Car X: 87.52, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.55
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.56
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.58
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.60
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.61
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.63
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.65
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.67
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.68
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.70
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.72
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.73
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.75
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.77
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.78
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.80
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.82
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.83
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.85
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.87
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.88
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.90
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.92
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.94
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.95
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.97
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.99
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.00
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.02
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.04
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.05
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.07
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.09
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.10
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.12
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.14
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.15
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.17
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.19
Car X: 95.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.20
